Time_Index,Amazonas_hydro_res,Doce_hydro_res,Grande_hydro_res,Iguacu_hydro_res,Jacui_capivari_hydro_res,Jequitinhonha_hydro_res,Paraiba_do_sul_hydro_res,Parana_hydro_res,Paranaiba_hydro_res,Paranapanema_hydro_res,Parnaiba_hydro_res,Sao_francisco_hydro_res,Tiete_hydro_res,Tocantins_hydro_res,Uruguai_hydro_res
1,0.032483507,0.228438214,0.601444742,0.61842518,0.667996411,0.094075464,0.629425415,1.029511614,0.335476226,0.894441972,0.122208175,0.406587197,1.125860789,0.355695501,0.356080236
2,0.032483507,0.228438214,0.601444742,0.61842518,0.667996411,0.094075464,0.629425415,1.029511614,0.335476226,0.894441972,0.122208175,0.406587197,1.125860789,0.355695501,0.356080236
3,0.032483507,0.228438214,0.601444742,0.61842518,0.667996411,0.094075464,0.629425415,1.029511614,0.335476226,0.894441972,0.122208175,0.406587197,1.125860789,0.355695501,0.356080236
4,0.032483507,0.228438214,0.601444742,0.61842518,0.667996411,0.094075464,0.629425415,1.029511614,0.335476226,0.894441972,0.122208175,0.406587197,1.125860789,0.355695501,0.356080236
5,0.032483507,0.228438214,0.601444742,0.61842518,0.667996411,0.094075464,0.629425415,1.029511614,0.335476226,0.894441972,0.122208175,0.406587197,1.125860789,0.355695501,0.356080236
6,0.032483507,0.228438214,0.601444742,0.61842518,0.667996411,0.094075464,0.629425415,1.029511614,0.335476226,0.894441972,0.122208175,0.406587197,1.125860789,0.355695501,0.356080236
7,0.032483507,0.228438214,0.601444742,0.61842518,0.667996411,0.094075464,0.629425415,1.029511614,0.335476226,0.894441972,0.122208175,0.406587197,1.125860789,0.355695501,0.356080236
8,0.032483507,0.228438214,0.601444742,0.61842518,0.667996411,0.094075464,0.629425415,1.029511614,0.335476226,0.894441972,0.122208175,0.406587197,1.125860789,0.355695501,0.356080236
9,0.032483507,0.228438214,0.601444742,0.61842518,0.667996411,0.094075464,0.629425415,1.029511614,0.335476226,0.894441972,0.122208175,0.406587197,1.125860789,0.355695501,0.356080236
10,0.032483507,0.228438214,0.601444742,0.61842518,0.667996411,0.094075464,0.629425415,1.029511614,0.335476226,0.894441972,0.122208175,0.406587197,1.125860789,0.355695501,0.356080236
11,0.032483507,0.228438214,0.601444742,0.61842518,0.667996411,0.094075464,0.629425415,1.029511614,0.335476226,0.894441972,0.122208175,0.406587197,1.125860789,0.355695501,0.356080236
12,0.032483507,0.228438214,0.601444742,0.61842518,0.667996411,0.094075464,0.629425415,1.029511614,0.335476226,0.894441972,0.122208175,0.406587197,1.125860789,0.355695501,0.356080236
13,0.032483507,0.228438214,0.601444742,0.61842518,0.667996411,0.094075464,0.629425415,1.029511614,0.335476226,0.894441972,0.122208175,0.406587197,1.125860789,0.355695501,0.356080236
14,0.032483507,0.228438214,0.601444742,0.61842518,0.667996411,0.094075464,0.629425415,1.029511614,0.335476226,0.894441972,0.122208175,0.406587197,1.125860789,0.355695501,0.356080236
15,0.032483507,0.228438214,0.601444742,0.61842518,0.667996411,0.094075464,0.629425415,1.029511614,0.335476226,0.894441972,0.122208175,0.406587197,1.125860789,0.355695501,0.356080236
16,0.032483507,0.228438214,0.601444742,0.61842518,0.667996411,0.094075464,0.629425415,1.029511614,0.335476226,0.894441972,0.122208175,0.406587197,1.125860789,0.355695501,0.356080236
17,0.032483507,0.228438214,0.601444742,0.61842518,0.667996411,0.094075464,0.629425415,1.029511614,0.335476226,0.894441972,0.122208175,0.406587197,1.125860789,0.355695501,0.356080236
18,0.032483507,0.228438214,0.601444742,0.61842518,0.667996411,0.094075464,0.629425415,1.029511614,0.335476226,0.894441972,0.122208175,0.406587197,1.125860789,0.355695501,0.356080236
19,0.032483507,0.228438214,0.601444742,0.61842518,0.667996411,0.094075464,0.629425415,1.029511614,0.335476226,0.894441972,0.122208175,0.406587197,1.125860789,0.355695501,0.356080236
20,0.032483507,0.228438214,0.601444742,0.61842518,0.667996411,0.094075464,0.629425415,1.029511614,0.335476226,0.894441972,0.122208175,0.406587197,1.125860789,0.355695501,0.356080236
21,0.032483507,0.228438214,0.601444742,0.61842518,0.667996411,0.094075464,0.629425415,1.029511614,0.335476226,0.894441972,0.122208175,0.406587197,1.125860789,0.355695501,0.356080236
22,0.032483507,0.228438214,0.601444742,0.61842518,0.667996411,0.094075464,0.629425415,1.029511614,0.335476226,0.894441972,0.122208175,0.406587197,1.125860789,0.355695501,0.356080236
23,0.032483507,0.228438214,0.601444742,0.61842518,0.667996411,0.094075464,0.629425415,1.029511614,0.335476226,0.894441972,0.122208175,0.406587197,1.125860789,0.355695501,0.356080236
24,0.032483507,0.228438214,0.601444742,0.61842518,0.667996411,0.094075464,0.629425415,1.029511614,0.335476226,0.894441972,0.122208175,0.406587197,1.125860789,0.355695501,0.356080236
25,0.03877478,0.222027946,0.613583258,0.726606329,0.674501196,0.083622632,0.658063953,1.056380662,0.32721215,0.941517727,0.168563,0.399861361,1.145322786,0.350230338,0.322806737
26,0.03877478,0.222027946,0.613583258,0.726606329,0.674501196,0.083622632,0.658063953,1.056380662,0.32721215,0.941517727,0.168563,0.399861361,1.145322786,0.350230338,0.322806737
27,0.03877478,0.222027946,0.613583258,0.726606329,0.674501196,0.083622632,0.658063953,1.056380662,0.32721215,0.941517727,0.168563,0.399861361,1.145322786,0.350230338,0.322806737
28,0.03877478,0.222027946,0.613583258,0.726606329,0.674501196,0.083622632,0.658063953,1.056380662,0.32721215,0.941517727,0.168563,0.399861361,1.145322786,0.350230338,0.322806737
29,0.03877478,0.222027946,0.613583258,0.726606329,0.674501196,0.083622632,0.658063953,1.056380662,0.32721215,0.941517727,0.168563,0.399861361,1.145322786,0.350230338,0.322806737
30,0.03877478,0.222027946,0.613583258,0.726606329,0.674501196,0.083622632,0.658063953,1.056380662,0.32721215,0.941517727,0.168563,0.399861361,1.145322786,0.350230338,0.322806737
31,0.03877478,0.222027946,0.613583258,0.726606329,0.674501196,0.083622632,0.658063953,1.056380662,0.32721215,0.941517727,0.168563,0.399861361,1.145322786,0.350230338,0.322806737
32,0.03877478,0.222027946,0.613583258,0.726606329,0.674501196,0.083622632,0.658063953,1.056380662,0.32721215,0.941517727,0.168563,0.399861361,1.145322786,0.350230338,0.322806737
33,0.03877478,0.222027946,0.613583258,0.726606329,0.674501196,0.083622632,0.658063953,1.056380662,0.32721215,0.941517727,0.168563,0.399861361,1.145322786,0.350230338,0.322806737
34,0.03877478,0.222027946,0.613583258,0.726606329,0.674501196,0.083622632,0.658063953,1.056380662,0.32721215,0.941517727,0.168563,0.399861361,1.145322786,0.350230338,0.322806737
35,0.03877478,0.222027946,0.613583258,0.726606329,0.674501196,0.083622632,0.658063953,1.056380662,0.32721215,0.941517727,0.168563,0.399861361,1.145322786,0.350230338,0.322806737
36,0.03877478,0.222027946,0.613583258,0.726606329,0.674501196,0.083622632,0.658063953,1.056380662,0.32721215,0.941517727,0.168563,0.399861361,1.145322786,0.350230338,0.322806737
37,0.03877478,0.222027946,0.613583258,0.726606329,0.674501196,0.083622632,0.658063953,1.056380662,0.32721215,0.941517727,0.168563,0.399861361,1.145322786,0.350230338,0.322806737
38,0.03877478,0.222027946,0.613583258,0.726606329,0.674501196,0.083622632,0.658063953,1.056380662,0.32721215,0.941517727,0.168563,0.399861361,1.145322786,0.350230338,0.322806737
39,0.03877478,0.222027946,0.613583258,0.726606329,0.674501196,0.083622632,0.658063953,1.056380662,0.32721215,0.941517727,0.168563,0.399861361,1.145322786,0.350230338,0.322806737
40,0.03877478,0.222027946,0.613583258,0.726606329,0.674501196,0.083622632,0.658063953,1.056380662,0.32721215,0.941517727,0.168563,0.399861361,1.145322786,0.350230338,0.322806737
41,0.03877478,0.222027946,0.613583258,0.726606329,0.674501196,0.083622632,0.658063953,1.056380662,0.32721215,0.941517727,0.168563,0.399861361,1.145322786,0.350230338,0.322806737
42,0.03877478,0.222027946,0.613583258,0.726606329,0.674501196,0.083622632,0.658063953,1.056380662,0.32721215,0.941517727,0.168563,0.399861361,1.145322786,0.350230338,0.322806737
43,0.03877478,0.222027946,0.613583258,0.726606329,0.674501196,0.083622632,0.658063953,1.056380662,0.32721215,0.941517727,0.168563,0.399861361,1.145322786,0.350230338,0.322806737
44,0.03877478,0.222027946,0.613583258,0.726606329,0.674501196,0.083622632,0.658063953,1.056380662,0.32721215,0.941517727,0.168563,0.399861361,1.145322786,0.350230338,0.322806737
45,0.03877478,0.222027946,0.613583258,0.726606329,0.674501196,0.083622632,0.658063953,1.056380662,0.32721215,0.941517727,0.168563,0.399861361,1.145322786,0.350230338,0.322806737
46,0.03877478,0.222027946,0.613583258,0.726606329,0.674501196,0.083622632,0.658063953,1.056380662,0.32721215,0.941517727,0.168563,0.399861361,1.145322786,0.350230338,0.322806737
47,0.03877478,0.222027946,0.613583258,0.726606329,0.674501196,0.083622632,0.658063953,1.056380662,0.32721215,0.941517727,0.168563,0.399861361,1.145322786,0.350230338,0.322806737
48,0.03877478,0.222027946,0.613583258,0.726606329,0.674501196,0.083622632,0.658063953,1.056380662,0.32721215,0.941517727,0.168563,0.399861361,1.145322786,0.350230338,0.322806737
49,0.040957458,0.208041964,0.607514,0.796750479,0.798692823,0.085945464,0.710360351,1.072546458,0.317510722,0.97472672,0.1854193,0.399671928,1.138712817,0.341455366,0.286849811
50,0.040957458,0.208041964,0.607514,0.796750479,0.798692823,0.085945464,0.710360351,1.072546458,0.317510722,0.97472672,0.1854193,0.399671928,1.138712817,0.341455366,0.286849811
51,0.040957458,0.208041964,0.607514,0.796750479,0.798692823,0.085945464,0.710360351,1.072546458,0.317510722,0.97472672,0.1854193,0.399671928,1.138712817,0.341455366,0.286849811
52,0.040957458,0.208041964,0.607514,0.796750479,0.798692823,0.085945464,0.710360351,1.072546458,0.317510722,0.97472672,0.1854193,0.399671928,1.138712817,0.341455366,0.286849811
53,0.040957458,0.208041964,0.607514,0.796750479,0.798692823,0.085945464,0.710360351,1.072546458,0.317510722,0.97472672,0.1854193,0.399671928,1.138712817,0.341455366,0.286849811
54,0.040957458,0.208041964,0.607514,0.796750479,0.798692823,0.085945464,0.710360351,1.072546458,0.317510722,0.97472672,0.1854193,0.399671928,1.138712817,0.341455366,0.286849811
55,0.040957458,0.208041964,0.607514,0.796750479,0.798692823,0.085945464,0.710360351,1.072546458,0.317510722,0.97472672,0.1854193,0.399671928,1.138712817,0.341455366,0.286849811
56,0.040957458,0.208041964,0.607514,0.796750479,0.798692823,0.085945464,0.710360351,1.072546458,0.317510722,0.97472672,0.1854193,0.399671928,1.138712817,0.341455366,0.286849811
57,0.040957458,0.208041964,0.607514,0.796750479,0.798692823,0.085945464,0.710360351,1.072546458,0.317510722,0.97472672,0.1854193,0.399671928,1.138712817,0.341455366,0.286849811
58,0.040957458,0.208041964,0.607514,0.796750479,0.798692823,0.085945464,0.710360351,1.072546458,0.317510722,0.97472672,0.1854193,0.399671928,1.138712817,0.341455366,0.286849811
59,0.040957458,0.208041964,0.607514,0.796750479,0.798692823,0.085945464,0.710360351,1.072546458,0.317510722,0.97472672,0.1854193,0.399671928,1.138712817,0.341455366,0.286849811
