abbr,weight
bj,0.02864176
tj,0.055062619
he,1.184679495
sx,0.561042515
nm,0.360645336
ln,0.543993633
jl,0.223045524
hl,0.24072257
sh,0.039821138
js,1.525384735
zj,1.32423125
ah,1.417408174
fj,0.970585629
jx,1.001981322
sd,1.595272753
ha,1.175605239
hb,0.98158572
hn,1.103137521
gd,1.714234545
gx,1.2117178
hi,0.183679462
cq,0.651578201
sc,1.450296251
gz,1.08119526
yn,1.311815695
sn,0.680239034
gs,0.471244322
qh,0.122457143
nx,0.197772756
xj,0.402716599
